timestamp,symbol,side,qty,price
2022-02-14 05:00:00,MRVL,BUY,1,70.179
2022-02-14 05:00:00,APO,BUY,1,67.03
2022-02-14 05:00:00,NVDA,BUY,1,24.949
2022-02-15 05:00:00,SNOW,BUY,1,295.0
2022-02-18 05:00:00,CVS,BUY,1,102.16
2022-02-18 05:00:00,AVGO,BUY,1,57.999
2022-02-18 05:00:00,AMD,BUY,1,115.27
2022-02-18 05:00:00,QCOM,BUY,1,164.0589
2022-02-18 05:00:00,TSM,BUY,1,117.5
2022-02-18 05:00:00,VST,BUY,1,21.26
2022-02-18 05:00:00,SCHW,BUY,1,85.27
2022-02-18 05:00:00,KLAC,BUY,1,355.06
2022-02-18 05:00:00,TSLA,BUY,1,278.0433
2022-02-18 05:00:00,KRE,BUY,1,73.27
2022-02-22 05:00:00,PANW,BUY,1,84.3667
2022-02-22 05:00:00,REGN,BUY,1,625.0
2022-02-23 05:00:00,REGN,BUY,1,603.4
2022-02-24 05:00:00,PM,BUY,1,103.8
2022-02-24 05:00:00,AXP,BUY,1,189.66
2022-02-24 05:00:00,VST,BUY,1,21.68
2022-02-24 05:00:00,AVGO,BUY,1,57.983
2022-02-24 05:00:00,MRVL,BUY,1,67.86
2022-02-24 05:00:00,COST,BUY,1,508.58
2022-02-24 05:00:00,QCOM,BUY,1,167.61
2022-02-24 05:00:00,PGR,BUY,1,102.64
2022-02-24 05:00:00,NVDA,BUY,1,23.721
2022-02-24 05:00:00,AAPL,BUY,1,163.84
2022-02-24 05:00:00,MU,BUY,1,87.9635
2022-02-24 05:00:00,CI,BUY,1,225.51
2022-02-24 05:00:00,LLY,BUY,1,243.84
2022-02-24 05:00:00,AXP,BUY,1,189.66
2022-02-24 05:00:00,UNP,BUY,1,242.26
2022-02-24 05:00:00,KLAC,BUY,1,356.7
2022-02-24 05:00:00,BX,BUY,1,123.12
2022-02-24 05:00:00,MPWR,BUY,1,453.25
2022-02-28 05:00:00,SQQQ,BUY,1,1029.75
2022-03-02 05:00:00,PGR,BUY,1,105.34
2022-03-02 05:00:00,AXP,BUY,1,182.11
2022-03-08 05:00:00,LOW,BUY,1,227.98
2022-03-08 05:00:00,ANET,BUY,1,29.73
2022-03-08 05:00:00,AAPL,BUY,1,161.475
2022-03-09 05:00:00,PGR,BUY,1,103.84
2022-03-09 05:00:00,CI,BUY,1,229.02
2022-03-09 05:00:00,XLP,BUY,1,72.45
2022-03-09 05:00:00,KO,BUY,1,58.48
2022-03-09 05:00:00,CVS,BUY,1,103.1
2022-03-09 05:00:00,PG,BUY,1,147.8
