Date,Close,Return,IsDown
2016-05-13 00:00:00-04:00,174.43702697753906,-0.008714316410406098,True
2016-05-16 00:00:00-04:00,176.15789794921875,0.009865284919704953,False
2016-05-17 00:00:00-04:00,174.5137481689453,-0.009333386691225187,True
2016-05-18 00:00:00-04:00,174.56478881835938,0.00029247351540839794,False
2016-05-19 00:00:00-04:00,173.95997619628906,-0.0034646885329184807,True
2016-05-20 00:00:00-04:00,175.05892944335938,0.006317276370688241,False
2016-05-23 00:00:00-04:00,174.82037353515625,-0.0013627177371737798,True
2016-05-24 00:00:00-04:00,177.0865020751953,0.012962611246127631,False
2016-05-25 00:00:00-04:00,178.28765869140625,0.006782880694661264,False
2016-05-26 00:00:00-04:00,178.33876037597656,0.0002866249124890974,False
2016-05-27 00:00:00-04:00,179.10552978515625,0.004299510704028453,False
2016-05-31 00:00:00-04:00,178.76473999023438,-0.001902731843794303,True
2016-06-01 00:00:00-04:00,179.13107299804688,0.0020492464444190617,False
2016-06-02 00:00:00-04:00,179.67626953125,0.0030435620357673887,False
2016-06-03 00:00:00-04:00,179.13958740234375,-0.0029869394011038386,True
2016-06-06 00:00:00-04:00,180.0511474609375,0.005088546154493612,False
2016-06-07 00:00:00-04:00,180.3321990966797,0.0015609544271477649,False
2016-06-08 00:00:00-04:00,180.92010498046875,0.0032601270695638007,False
2016-06-09 00:00:00-04:00,180.67298889160156,-0.001365885172871506,True
2016-06-10 00:00:00-04:00,178.960693359375,-0.009477318899361764,True
2016-06-13 00:00:00-04:00,177.58062744140625,-0.007711558846038913,True
2016-06-14 00:00:00-04:00,177.23126220703125,-0.0019673611891605214,True
2016-06-15 00:00:00-04:00,176.98423767089844,-0.0013937977592477502,True
2016-06-16 00:00:00-04:00,177.51242065429688,0.002984350416451065,False
2016-06-17 00:00:00-04:00,176.85133361816406,-0.003724173405421971,True
2016-06-20 00:00:00-04:00,177.99026489257812,0.006440049114207369,False
2016-06-21 00:00:00-04:00,178.4955291748047,0.0028387186374012607,False
2016-06-22 00:00:00-04:00,178.204345703125,-0.0016313208124922873,True
2016-06-23 00:00:00-04:00,180.52505493164062,0.013022742062540615,False
2016-06-24 00:00:00-04:00,174.0425567626953,-0.03590913278713603,True
2016-06-27 00:00:00-04:00,170.92543029785156,-0.0179101394671759,True
2016-06-28 00:00:00-04:00,174.00827026367188,0.018036169108647027,False
2016-06-29 00:00:00-04:00,176.97122192382812,0.017027648488583624,False
2016-06-30 00:00:00-04:00,179.38609313964844,0.0136455588065032,False
2016-07-01 00:00:00-04:00,179.7628631591797,0.0021003301478779157,False
2016-07-05 00:00:00-04:00,178.46981811523438,-0.007193059908042976,True
2016-07-06 00:00:00-04:00,179.54025268554688,0.005997846479685043,False
