Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-04-06 00:00:00-04:00,171.3011118003845,173.87017130542964,171.16766391600245,173.35302734375,114368200,0.0,0.0,0.0
2015-04-07 00:00:00-04:00,173.37794993336917,174.12864317048462,172.86080626902285,172.8941650390625,81236300,0.0,0.0,0.0
2015-04-08 00:00:00-04:00,173.11944263420943,173.92018068862075,172.72741012074695,173.4781036376953,89351900,0.0,0.0,0.0
2015-04-09 00:00:00-04:00,173.31122404858024,174.4789719419565,172.81910263119292,174.24542236328125,85548900,0.0,0.0,0.0
2015-04-10 00:00:00-04:00,174.49567079145098,175.23802759243654,174.29549269612804,175.19631958007812,72722900,0.0,0.0,0.0
2015-04-13 00:00:00-04:00,175.05453497514927,175.6884662621051,174.35388613667112,174.4039306640625,74436600,0.0,0.0,0.0
2015-04-14 00:00:00-04:00,174.2037954858379,174.92113025272855,173.57821328427636,174.7376251220703,75099900,0.0,0.0,0.0
2015-04-15 00:00:00-04:00,175.2046992731594,176.0304595148972,175.1212832339432,175.5216522216797,99529300,0.0,0.0,0.0
2015-04-16 00:00:00-04:00,175.18802446529108,175.98042597735073,174.9878335951649,175.47161865234375,68934900,0.0,0.0,0.0
2015-04-17 00:00:00-04:00,174.27880626976537,174.5206923765086,172.66896863696255,173.45303344726562,191113200,0.0,0.0,0.0
2015-04-20 00:00:00-04:00,174.37891872478704,175.37151100181563,174.29551541669645,175.03787231445312,92189500,0.0,0.0,0.0
2015-04-21 00:00:00-04:00,175.72180552240619,175.88028832654422,174.52903532704792,174.82931518554688,72559800,0.0,0.0,0.0
2015-04-22 00:00:00-04:00,175.17128962389035,175.87195110923986,174.2454277911943,175.68844604492188,78264600,0.0,0.0,0.0
2015-04-23 00:00:00-04:00,175.28806513902873,176.78112792054011,175.17129034557237,176.13052368164062,102585900,0.0,0.0,0.0
2015-04-24 00:00:00-04:00,176.547594844888,176.80616671690254,176.08883213929815,176.53924560546875,61327400,0.0,0.0,0.0
2015-04-27 00:00:00-04:00,177.10647615055967,177.23158748772988,175.61341298032173,175.80526733398438,79358100,0.0,0.0,0.0
2015-04-28 00:00:00-04:00,175.78029198462545,176.41421080799128,174.6041941913044,176.36416625976562,86863500,0.0,0.0,0.0
2015-04-29 00:00:00-04:00,175.47156517878173,176.23894418916066,174.82931019691418,175.63839721679688,125684900,0.0,0.0,0.0
2015-04-30 00:00:00-04:00,175.06286692633046,175.4548993221802,173.1777717307556,173.87843322753906,161304900,0.0,0.0,0.0
2015-05-01 00:00:00-04:00,174.66245853432818,175.80519677434884,174.56236950476287,175.76348876953125,103399700,0.0,0.0,0.0
2015-05-04 00:00:00-04:00,176.18886703900185,176.84782037563141,176.08044150736922,176.26394653320312,70927200,0.0,0.0,0.0
2015-05-05 00:00:00-04:00,176.02207919087996,176.38075279723677,174.1036253139068,174.24542236328125,113326200,0.0,0.0,0.0
2015-05-06 00:00:00-04:00,174.79592574736697,175.10454208533343,172.46041739067016,173.528076171875,135060200,0.0,0.0,0.0
2015-05-07 00:00:00-04:00,173.42801188307723,174.64581711562727,173.0943732391586,174.2204132080078,88244900,0.0,0.0,0.0
2015-05-08 00:00:00-04:00,175.89697319642767,176.7143967464477,175.81355717545713,176.5142059326172,155877300,0.0,0.0,0.0
2015-05-11 00:00:00-04:00,176.47248809638648,176.739396419885,175.59667089811725,175.67173767089844,75708100,0.0,0.0,0.0
2015-05-12 00:00:00-04:00,174.8377000732893,175.68849536236291,174.011927052056,175.1463165283203,119727600,0.0,0.0,0.0
2015-05-13 00:00:00-04:00,175.5549883695053,176.1805703551255,174.9460921338678,175.1796417236328,94667900,0.0,0.0,0.0
2015-05-14 00:00:00-04:00,176.19724539371174,177.09808492554066,175.92198780947257,177.00633239746094,95934000,0.0,0.0,0.0
2015-05-15 00:00:00-04:00,177.19818115234375,177.33997820558304,176.71439623261674,177.19818115234375,76510100,0.0,0.0,0.0
2015-05-18 00:00:00-04:00,177.0313988657045,177.99895618003185,176.96466858066458,177.7487335205078,74549700,0.0,0.0,0.0
2015-05-19 00:00:00-04:00,177.8655067223423,178.14076437281975,177.40674397154658,177.69033813476562,72114600,0.0,0.0,0.0
2015-05-20 00:00:00-04:00,177.79037060793254,178.31586347590064,177.2482047197882,177.56517028808594,76857500,0.0,0.0,0.0
2015-05-21 00:00:00-04:00,177.4234108779682,178.29087902846325,177.25657882085463,178.0823516845703,64764600,0.0,0.0,0.0
2015-05-22 00:00:00-04:00,177.69867771380288,178.11573245308634,177.59025213628956,177.656982421875,57433500,0.0,0.0,0.0
2015-05-26 00:00:00-04:00,177.16482481188226,177.59022873549696,175.32978674633526,175.74684143066406,124308600,0.0,0.0,0.0
2015-05-27 00:00:00-04:00,176.2056286316295,177.64863447636824,175.79691040225237,177.4150848388672,93214000,0.0,0.0,0.0
2015-05-28 00:00:00-04:00,177.10645123107645,177.32331509415843,176.5225771939331,177.2148895263672,74974600,0.0,0.0,0.0
2015-05-29 00:00:00-04:00,177.14814599037848,177.18984127544758,175.84693745426003,176.1138458251953,124919600,0.0,0.0,0.0
2015-06-01 00:00:00-04:00,176.78116587440553,177.114804576626,175.6801352475768,176.47254943847656,93338800,0.0,0.0,0.0
2015-06-02 00:00:00-04:00,176.01373867138176,176.989644973084,175.38815672971384,176.29733276367188,91531000,0.0,0.0,0.0
2015-06-03 00:00:00-04:00,176.8311956123925,177.39004739198074,176.2723438328042,176.76446533203125,87820900,0.0,0.0,0.0
2015-06-04 00:00:00-04:00,176.05554956984582,176.7144906667349,174.95451859984837,175.271484375,151882800,0.0,0.0,0.0
2015-06-05 00:00:00-04:00,175.12126395215168,175.64675694085292,174.31217682534148,174.97113037109375,121704700,0.0,0.0,0.0
2015-06-08 00:00:00-04:00,174.86271165727408,175.01285798264342,173.82007480262817,173.8951416015625,89063300,0.0,0.0,0.0
2015-06-09 00:00:00-04:00,173.8700714111328,174.41225006260743,173.23615296013642,173.8700714111328,105034700,0.0,0.0,0.0
2015-06-10 00:00:00-04:00,174.63747371768716,176.33906395008052,174.57909268042306,175.9553680419922,134551300,0.0,0.0,0.0
2015-06-11 00:00:00-04:00,176.39744370865216,176.90625092683163,176.163894106291,176.52256774902344,73876400,0.0,0.0,0.0
2015-06-12 00:00:00-04:00,175.69681872390623,176.3974676259892,174.8960680304539,175.17132568359375,135382400,0.0,0.0,0.0
2015-06-15 00:00:00-04:00,174.02857610368824,174.7042026478883,173.31957805773825,174.4206085205078,124384200,0.0,0.0,0.0
2015-06-16 00:00:00-04:00,174.27047519256027,175.45492177039128,174.095319341578,175.3715057373047,85308200,0.0,0.0,0.0
2015-06-17 00:00:00-04:00,175.65512084960938,176.26402996331325,174.62916970319918,175.65512084960938,126708600,0.0,0.0,0.0
2015-06-18 00:00:00-04:00,176.255608974196,177.94884959317162,175.68842084039946,177.48175048828125,165867900,0.0,0.0,0.0
2015-06-19 00:00:00-04:00,177.23877060275584,177.3142025510205,176.3167819370388,176.69395446777344,130478700,1.03,0.0,0.0
2015-06-22 00:00:00-04:00,177.6159490477716,178.1858963950757,177.3896404060306,177.59918212890625,70696000,0.0,0.0,0.0
2015-06-23 00:00:00-04:00,177.80872109560786,178.06017371704328,177.330972625351,177.7248992919922,68476800,0.0,0.0,0.0
2015-06-24 00:00:00-04:00,177.45667707463926,177.83384957921308,176.40896856781723,176.43411254882812,92307300,0.0,0.0,0.0
2015-06-25 00:00:00-04:00,176.93697523620966,177.0626951110581,175.8222121180597,175.89764404296875,97107400,0.0,0.0,0.0
2015-06-26 00:00:00-04:00,176.25807760134447,176.50115311728848,175.3109578847689,175.86415100097656,104174800,0.0,0.0,0.0
2015-06-29 00:00:00-04:00,174.38060654728815,175.87254243882475,172.10079181180083,172.1762237548828,202621300,0.0,0.0,0.0
2015-06-30 00:00:00-04:00,173.71845715277345,173.76875790700217,172.0588903667393,172.53665161132812,182925100,0.0,0.0,0.0
2015-07-01 00:00:00-04:00,174.1123762127988,174.36382879685968,173.13172264543013,173.9196014404297,135979900,0.0,0.0,0.0
2015-07-02 00:00:00-04:00,174.3973144247518,174.5649451713218,173.34121642148912,173.7602996826172,104373700,0.0,0.0,0.0
2015-07-06 00:00:00-04:00,172.4695675474103,174.045312265866,172.2684029327651,173.2658233642578,117975400,0.0,0.0,0.0
2015-07-07 00:00:00-04:00,173.46704431250103,174.4812191991784,171.07826329679034,174.35549926757812,173820200,0.0,0.0,0.0
2015-07-08 00:00:00-04:00,173.01438679246493,173.29936043084123,171.19556639777835,171.4302520751953,164020100,0.0,0.0,0.0
2015-07-09 00:00:00-04:00,173.5340943937626,173.79393691337006,171.63146446454434,171.74041748046875,144113100,0.0,0.0,0.0
2015-07-10 00:00:00-04:00,173.7435173247183,174.32185421996383,171.78221090646358,173.90277099609375,129456900,0.0,0.0,0.0
2015-07-13 00:00:00-04:00,175.16843568980963,175.93115754691155,175.12652480351883,175.82220458984375,106069400,0.0,0.0,0.0
2015-07-14 00:00:00-04:00,175.78031284768613,176.8950760395133,175.72163504260712,176.58494567871094,81709600,0.0,0.0,0.0
2015-07-15 00:00:00-04:00,176.62679046849573,177.08778451656408,176.04845364359215,176.52621459960938,97914100,0.0,0.0,0.0
2015-07-16 00:00:00-04:00,177.58231555307037,177.94273376464844,177.33925291827953,177.94273376464844,106683300,0.0,0.0,0.0
2015-07-17 00:00:00-04:00,177.93440472651847,178.1523362557131,177.52371122502208,178.09365844726562,89030000,0.0,0.0,0.0
2015-07-20 00:00:00-04:00,178.31993124895834,178.6803367219683,177.86732694504246,178.18582153320312,70446800,0.0,0.0,0.0
2015-07-21 00:00:00-04:00,178.05174347383124,178.31158589033262,177.18005574525498,177.48179626464844,77965000,0.0,0.0,0.0
2015-07-22 00:00:00-04:00,176.79447369496677,177.4985433545193,176.76095265851535,177.16326904296875,88667900,0.0,0.0,0.0
2015-07-23 00:00:00-04:00,177.29736243398483,177.39793832348076,175.8054270559001,176.16583251953125,90509100,0.0,0.0,0.0
2015-07-24 00:00:00-04:00,176.26648559333654,176.32515062050572,174.00343772708302,174.3386993408203,117755000,0.0,0.0,0.0
2015-07-27 00:00:00-04:00,173.45019555231366,173.96147768193703,172.88023562268748,173.324462890625,132361100,0.0,0.0,0.0
2015-07-28 00:00:00-04:00,174.16267663784706,175.59594751699711,173.33289967728547,175.45346069335938,123544800,0.0,0.0,0.0
2015-07-29 00:00:00-04:00,175.57915817667777,176.88669619310878,175.43667137123683,176.660400390625,105791300,0.0,0.0,0.0
2015-07-30 00:00:00-04:00,176.14916880558232,176.86999289221149,175.5289206600694,176.70236206054688,91304400,0.0,0.0,0.0
2015-07-31 00:00:00-04:00,177.20522447511988,177.23036845613078,176.14913890443106,176.43411254882812,103266900,0.0,0.0,0.0
2015-08-03 00:00:00-04:00,176.40060282577224,176.45926785542608,174.88351006741843,175.83901977539062,113965700,0.0,0.0,0.0
2015-08-04 00:00:00-04:00,175.76359860661867,176.22459296536172,175.00925350279337,175.49539184570312,81820800,0.0,0.0,0.0
2015-08-05 00:00:00-04:00,176.39213348220503,177.11295716790562,175.78865259234382,176.07363891601562,85786800,0.0,0.0,0.0
2015-08-06 00:00:00-04:00,176.25806693096473,176.36703269285402,174.0453073895004,174.6320343017578,116030800,0.0,0.0,0.0
2015-08-07 00:00:00-04:00,174.47278882835204,174.6236527001802,173.3915465892797,174.29676818847656,117858000,0.0,0.0,0.0
2015-08-10 00:00:00-04:00,175.4114948033438,176.57654579787817,175.4114948033438,176.49273681640625,80270700,0.0,0.0,0.0
2015-08-11 00:00:00-04:00,175.15169059677163,175.5707739330726,174.13750329558363,174.90023803710938,126081400,0.0,0.0,0.0
2015-08-12 00:00:00-04:00,173.59270729311194,175.29418468609808,172.1259155550612,175.1097869873047,172123700,0.0,0.0,0.0
2015-08-13 00:00:00-04:00,174.95048018677733,175.6377828172819,174.34699931735068,174.89181518554688,89383300,0.0,0.0,0.0
2015-08-14 00:00:00-04:00,174.69909517435767,175.60431682815963,174.55660835701062,175.5288848876953,72786500,0.0,0.0,0.0
2015-08-17 00:00:00-04:00,174.93380703744745,176.50955200195312,174.47281271694936,176.50955200195312,79072600,0.0,0.0,0.0
2015-08-18 00:00:00-04:00,176.23296145725004,176.5849900078712,175.76359005642183,175.99827575683594,71692700,0.0,0.0,0.0
2015-08-19 00:00:00-04:00,175.25228226373437,176.02339413713827,173.7938803074875,174.60690307617188,172946000,0.0,0.0,0.0
2015-08-20 00:00:00-04:00,173.08986077180342,174.58179699318703,170.90224441290064,170.96092224121094,194327900,0.0,0.0,0.0
2015-08-21 00:00:00-04:00,169.08335906329378,170.93571303467735,165.55468453829255,165.81451416015625,346588500,0.0,0.0,0.0
2015-08-24 00:00:00-04:00,157.14788529688326,165.5211627702032,152.8816069080654,158.8325958251953,507244300,0.0,0.0,0.0
2015-08-25 00:00:00-04:00,163.8029323777058,163.81969929482182,156.67013747937878,156.9635009765625,369833100,0.0,0.0,0.0
2015-08-26 00:00:00-04:00,160.99505788498155,163.26648243214422,157.88545386603704,162.98989868164062,339257000,0.0,0.0,0.0
2015-08-27 00:00:00-04:00,165.1355941854429,167.14718899583232,163.61851462077476,167.02146911621094,274143900,0.0,0.0,0.0
2015-08-28 00:00:00-04:00,166.3760924375732,167.4992327629077,165.88995420957562,167.0298614501953,160414400,0.0,0.0,0.0
2015-08-31 00:00:00-04:00,166.04916945988234,166.90410288962266,165.12718117394607,165.6803741455078,163298800,0.0,0.0,0.0
2015-09-01 00:00:00-04:00,161.86673148221675,163.24971406109356,159.86351379772927,160.73521423339844,256000400,0.0,0.0,0.0
2015-09-02 00:00:00-04:00,163.1239892560224,163.82805896165158,161.2800251847447,163.78614807128906,160269300,0.0,0.0,0.0
2015-09-03 00:00:00-04:00,164.49859462261233,165.99892020216828,163.40898812635584,163.90350341796875,152087800,0.0,0.0,0.0
2015-09-04 00:00:00-04:00,161.64046266790194,162.4870064802437,160.60113129490634,161.4225311279297,207081000,0.0,0.0,0.0
2015-09-08 00:00:00-04:00,164.2303575421744,165.63009416033984,163.58496571100363,165.47921752929688,116025700,0.0,0.0,0.0
2015-09-09 00:00:00-04:00,167.06335503393143,167.18907489476072,162.8976664530415,163.26644897460938,149347700,0.0,0.0,0.0
2015-09-10 00:00:00-04:00,163.07375627473954,165.30328338374406,162.81392657207593,164.15499877929688,158611100,0.0,0.0,0.0
2015-09-11 00:00:00-04:00,163.76101743470522,164.9679795547778,163.0485706087318,164.9009246826172,119691200,0.0,0.0,0.0
2015-09-14 00:00:00-04:00,165.0769106390603,165.12719858915932,163.80289381578527,164.28903198242188,79452000,0.0,0.0,0.0
2015-09-15 00:00:00-04:00,164.7919010388217,166.78674121939642,164.24709797929893,166.34251403808594,113806200,0.0,0.0,0.0
2015-09-16 00:00:00-04:00,166.64431572785148,167.976997761735,166.30066429841204,167.78421020507812,99581600,0.0,0.0,0.0
2015-09-17 00:00:00-04:00,167.65005785581312,170.05559148827405,167.02981007512824,167.406982421875,276046600,0.0,0.0,0.0
2015-09-18 00:00:00-04:00,164.890420726112,167.39270583167965,164.25852756121427,164.67135620117188,223657500,1.033,0.0,0.0
2015-09-21 00:00:00-04:00,165.50548478059525,166.55020674309193,164.46918343344404,165.5223388671875,105726200,0.0,0.0,0.0
2015-09-22 00:00:00-04:00,163.34859615205932,163.8372617311925,162.23645803625982,163.37387084960938,153890900,0.0,0.0,0.0
2015-09-23 00:00:00-04:00,163.5423841592737,164.01419568659233,162.53135762131944,163.11270141601562,92790600,0.0,0.0,0.0
2015-09-24 00:00:00-04:00,161.89104072861443,162.98632490079518,160.55143016357601,162.52293395996094,159378800,0.0,0.0,0.0
2015-09-25 00:00:00-04:00,163.98890177239065,164.2922109838275,161.60455686002012,162.4807891845703,155054800,0.0,0.0,0.0
2015-09-28 00:00:00-04:00,161.57927361212774,161.6888058608741,158.0912242931585,158.4029541015625,178515900,0.0,0.0,0.0
2015-09-29 00:00:00-04:00,158.62202231997662,159.8605338255233,157.49303020984766,158.49563598632812,159045600,0.0,0.0,0.0
2015-09-30 00:00:00-04:00,160.39133784971582,161.62142891507816,159.6077964656486,161.4529266357422,163452000,0.0,0.0,0.0
2015-10-01 00:00:00-04:00,161.83201673526074,162.17745467193026,159.92791706134693,161.8741455078125,131079000,0.0,0.0,0.0
2015-10-02 00:00:00-04:00,159.8858081979462,164.31748050604588,159.33815979837223,164.29220581054688,211003300,0.0,0.0,0.0
2015-10-05 00:00:00-04:00,165.52233577600205,167.44329022280354,165.41280349904986,167.21580505371094,126320800,0.0,0.0,0.0
2015-10-06 00:00:00-04:00,167.08098425766755,167.64547397022048,165.97727953193726,166.6428680419922,110274500,0.0,0.0,0.0
2015-10-07 00:00:00-04:00,167.57807112082298,168.3616253721291,166.38168820755453,168.0077667236328,124307300,0.0,0.0,0.0
2015-10-08 00:00:00-04:00,167.6201791616669,169.8107471213442,167.3168699496485,169.5242919921875,153055200,0.0,0.0,0.0
2015-10-09 00:00:00-04:00,169.66749498404107,170.10559822780786,168.9934731820736,169.6253662109375,107069200,0.0,0.0,0.0
2015-10-12 00:00:00-04:00,169.7012191240464,169.9876742603897,169.27153641953146,169.7854766845703,56395600,0.0,0.0,0.0
2015-10-13 00:00:00-04:00,169.05245860534882,170.32467824732245,168.5469518496693,168.7154541015625,88038700,0.0,0.0,0.0
2015-10-14 00:00:00-04:00,168.65650809960823,169.23785192319536,167.6117861960261,167.9066619873047,99106200,0.0,0.0,0.0
2015-10-15 00:00:00-04:00,168.57225334175197,170.49320760167373,168.20154061511798,170.4847869873047,134142200,0.0,0.0,0.0
2015-10-16 00:00:00-04:00,170.88922068937657,171.27677470294674,170.122520421968,171.2599334716797,114580100,0.0,0.0,0.0
2015-10-19 00:00:00-04:00,170.6111091895172,171.34410095214844,170.2993794248848,171.34410095214844,76523900,0.0,0.0,0.0
2015-10-20 00:00:00-04:00,170.90607036637763,171.74016124913453,170.653310488975,171.1251220703125,78448500,0.0,0.0,0.0
2015-10-21 00:00:00-04:00,171.5463141919917,171.69796234296302,169.89496147578146,170.0634765625,102038000,0.0,0.0,0.0
2015-10-22 00:00:00-04:00,171.01552390241022,173.1471086685006,170.06348049111736,172.9364776611328,174911700,0.0,0.0,0.0
2015-10-23 00:00:00-04:00,174.61320838273818,175.20297298100448,173.81281265252645,174.83226013183594,144442300,0.0,0.0,0.0
2015-10-26 00:00:00-04:00,174.65525615013965,174.7142261546555,174.0317836607118,174.40249633789062,69033000,0.0,0.0,0.0
2015-10-27 00:00:00-04:00,173.72851904423058,174.40254109791488,173.38308097403095,174.06553649902344,77905800,0.0,0.0,0.0
2015-10-28 00:00:00-04:00,174.40249071346213,176.07068485106998,173.73690232337287,176.04541015625,135906700,0.0,0.0,0.0
2015-10-29 00:00:00-04:00,175.53994313174684,176.31506394541137,175.42199024392613,175.94435119628906,90525500,0.0,0.0,0.0
2015-10-30 00:00:00-04:00,176.13812221490062,176.45828555208965,175.02599686113376,175.18606567382812,131076900,0.0,0.0,0.0
2015-11-02 00:00:00-05:00,175.5146183554222,177.4524134087642,175.38823203288015,177.25863647460938,86270800,0.0,0.0,0.0
2015-11-03 00:00:00-05:00,176.90478422349733,178.32865199268358,176.67729911952327,177.7725830078125,95246100,0.0,0.0,0.0
2015-11-04 00:00:00-05:00,178.06745606575967,178.1938295259018,176.69413780469927,177.2333526611328,96224500,0.0,0.0,0.0
2015-11-05 00:00:00-05:00,177.29233271152756,177.75572351815484,176.1633535505789,177.05642700195312,78408700,0.0,0.0,0.0
