date,symbol,next_date,next_return,next_up,close_price
2018-01-18 00:00:00-05:00,META,2018-01-19 00:00:00-05:00,0.008286963732922148,True,178.552734375
2019-02-19 00:00:00-05:00,META,2019-02-20 00:00:00-05:00,0.0016635960848163656,True,161.1642303466797
2019-02-20 00:00:00-05:00,META,2019-02-21 00:00:00-05:00,-0.015501959898408524,False,161.43234252929688
2019-05-13 00:00:00-04:00,META,2019-05-14 00:00:00-04:00,-0.004461748809170496,False,180.28067016601562
2019-05-14 00:00:00-04:00,META,2019-05-15 00:00:00-04:00,0.030653556035078244,True,179.47630310058594
2019-05-15 00:00:00-04:00,META,2019-05-16 00:00:00-04:00,0.003865224535996914,True,184.97789001464844
2019-07-22 00:00:00-04:00,META,2019-07-23 00:00:00-04:00,0.0001976112581001388,True,200.91653442382812
2015-01-07 00:00:00-05:00,IWM,2015-01-08 00:00:00-05:00,0.016961828450230643,True,101.0650863647461
2015-08-25 00:00:00-04:00,IWM,2015-08-26 00:00:00-04:00,0.025435350998751938,True,95.663818359375
2015-08-26 00:00:00-04:00,IWM,2015-08-27 00:00:00-04:00,0.01786965057259504,True,98.09706115722656
2015-09-25 00:00:00-04:00,IWM,2015-09-28 00:00:00-04:00,-0.028002002323935904,False,97.45146179199219
2015-09-28 00:00:00-04:00,IWM,2015-09-29 00:00:00-04:00,-0.007110153740281122,False,94.72262573242188
2015-09-29 00:00:00-04:00,IWM,2015-09-30 00:00:00-04:00,0.015530686267320126,True,94.04913330078125
2015-09-30 00:00:00-04:00,IWM,2015-10-01 00:00:00-04:00,-0.0017398829810670868,False,95.50978088378906
2016-10-18 00:00:00-04:00,IWM,2016-10-19 00:00:00-04:00,0.00421539615928368,True,107.47295379638672
2016-12-05 00:00:00-05:00,IWM,2016-12-06 00:00:00-05:00,0.010814933964028217,True,118.2842025756836
2017-03-09 00:00:00-05:00,IWM,2017-03-10 00:00:00-05:00,0.004432871987338771,True,120.7434310913086
2017-03-10 00:00:00-05:00,IWM,2017-03-13 00:00:00-04:00,0.002353512824858406,True,121.27867126464844
2017-10-18 00:00:00-04:00,IWM,2017-10-19 00:00:00-04:00,-0.0015379863245786884,False,134.6614990234375
2018-04-26 00:00:00-04:00,IWM,2018-04-27 00:00:00-04:00,-0.0014195879879310702,False,140.36785888671875
2018-10-11 00:00:00-04:00,IWM,2018-10-12 00:00:00-04:00,0.00019538213825853745,True,140.0281982421875
2018-10-12 00:00:00-04:00,IWM,2018-10-15 00:00:00-04:00,0.003710881770485397,True,140.05555725097656
2018-10-24 00:00:00-04:00,IWM,2018-10-25 00:00:00-04:00,0.02165146139395624,True,133.080078125
2018-10-25 00:00:00-04:00,IWM,2018-10-26 00:00:00-04:00,-0.01093164481385167,False,135.96145629882812
2018-11-15 00:00:00-05:00,IWM,2018-11-16 00:00:00-05:00,0.0023744826795133456,True,138.2136993408203
2018-12-12 00:00:00-05:00,IWM,2018-12-13 00:00:00-05:00,-0.014155743219273709,False,132.04977416992188
2018-12-20 00:00:00-05:00,IWM,2018-12-21 00:00:00-05:00,-0.025950123612092812,False,120.57090759277344
2018-12-21 00:00:00-05:00,IWM,2018-12-24 00:00:00-05:00,-0.01939744440592861,False,117.44207763671875
2018-12-24 00:00:00-05:00,IWM,2018-12-26 00:00:00-05:00,0.048061594289309006,True,115.16400146484375
2018-12-26 00:00:00-05:00,IWM,2018-12-27 00:00:00-05:00,0.004169212190321847,True,120.69896697998047
2019-03-11 00:00:00-04:00,IWM,2019-03-12 00:00:00-04:00,0.0005185515968568755,True,141.15550231933594
2019-09-24 00:00:00-04:00,IWM,2019-09-25 00:00:00-04:00,0.010956155547370505,True,140.8117218017578
2019-09-25 00:00:00-04:00,IWM,2019-09-26 00:00:00-04:00,-0.011161772056188735,False,142.35447692871094
2015-01-06 00:00:00-05:00,GOOGL,2015-01-07 00:00:00-05:00,-0.0029409787806791154,False,25.142032623291016
2015-01-07 00:00:00-05:00,GOOGL,2015-01-08 00:00:00-05:00,0.003484314990170656,True,25.068090438842773
2015-01-08 00:00:00-05:00,GOOGL,2015-01-09 00:00:00-05:00,-0.012211369238786629,False,25.15543556213379
2015-07-01 00:00:00-04:00,GOOGL,2015-07-02 00:00:00-04:00,0.007436040374999564,True,26.961288452148438
2016-08-25 00:00:00-04:00,GOOGL,2016-08-26 00:00:00-04:00,0.0024264740382917704,True,39.2682991027832
2016-08-26 00:00:00-04:00,GOOGL,2016-08-29 00:00:00-04:00,0.0032776663697688946,True,39.363582611083984
2016-11-07 00:00:00-05:00,GOOGL,2016-11-08 00:00:00-05:00,0.012405957098341247,True,39.80078125
2017-02-02 00:00:00-05:00,GOOGL,2017-02-03 00:00:00-05:00,0.002285369324306785,True,40.6061897277832
2017-03-27 00:00:00-04:00,GOOGL,2017-03-28 00:00:00-04:00,0.0025283965611240244,True,41.6110954284668
2017-04-11 00:00:00-04:00,GOOGL,2017-04-12 00:00:00-04:00,0.0018813057607403039,True,41.67908477783203
2017-04-12 00:00:00-04:00,GOOGL,2017-04-13 00:00:00-04:00,-0.0015212200235746876,False,41.75749588012695
2017-12-05 00:00:00-05:00,GOOGL,2017-12-06 00:00:00-05:00,0.012867800477431857,True,50.59769821166992
2017-12-27 00:00:00-05:00,GOOGL,2017-12-28 00:00:00-05:00,-0.004008687616665951,False,52.61247634887695
2017-12-28 00:00:00-05:00,GOOGL,2017-12-29 00:00:00-05:00,-0.0024149076816311066,False,52.40156936645508
2017-12-29 00:00:00-05:00,GOOGL,2018-01-02 00:00:00-05:00,0.01880566427001873,True,52.2750244140625
2018-01-02 00:00:00-05:00,GOOGL,2018-01-03 00:00:00-05:00,0.017061175368549453,True,53.25809097290039
2018-03-23 00:00:00-04:00,GOOGL,2018-03-26 00:00:00-04:00,0.0268275487399372,True,50.94259262084961
2018-03-26 00:00:00-04:00,GOOGL,2018-03-27 00:00:00-04:00,-0.04473045802249298,False,52.30925750732422
2018-06-28 00:00:00-04:00,GOOGL,2018-06-29 00:00:00-04:00,0.002138806064437171,True,55.91651153564453
2018-09-07 00:00:00-04:00,GOOGL,2018-09-10 00:00:00-04:00,-0.0021484858080674796,False,58.43796157836914
2018-09-10 00:00:00-04:00,GOOGL,2018-09-11 00:00:00-04:00,0.012705733938112251,True,58.312408447265625
2018-09-11 00:00:00-04:00,GOOGL,2018-09-12 00:00:00-04:00,-0.015453922558299471,False,59.05331039428711
2018-10-11 00:00:00-04:00,GOOGL,2018-10-12 00:00:00-04:00,0.027321012577404158,True,54.12801742553711
2018-10-12 00:00:00-04:00,GOOGL,2018-10-15 00:00:00-04:00,-0.016152772703193707,False,55.606849670410156
2019-03-29 00:00:00-04:00,GOOGL,2019-04-01 00:00:00-04:00,0.01876995461740072,True,58.40321731567383
2019-05-14 00:00:00-04:00,GOOGL,2019-05-15 00:00:00-04:00,0.04084069103135346,True,55.82122802734375
2019-05-15 00:00:00-04:00,GOOGL,2019-05-16 00:00:00-04:00,0.011701397757049259,True,58.10100555419922
2019-08-05 00:00:00-04:00,GOOGL,2019-08-06 00:00:00-04:00,0.014141624068693126,True,57.30452346801758
2019-08-06 00:00:00-04:00,GOOGL,2019-08-07 00:00:00-04:00,0.0041243960326031726,True,58.11490249633789
2019-10-03 00:00:00-04:00,GOOGL,2019-10-04 00:00:00-04:00,0.018101055593851223,True,59.02552032470703
2019-11-25 00:00:00-05:00,GOOGL,2019-11-26 00:00:00-05:00,0.005637225897044074,True,64.79244232177734
2015-07-13 00:00:00-04:00,AMD,2015-07-14 00:00:00-04:00,0.04591832266207474,True,1.9600000381469727
2016-01-07 00:00:00-05:00,AMD,2016-01-08 00:00:00-05:00,-0.061403450983492314,False,2.2799999713897705
2016-01-08 00:00:00-05:00,AMD,2016-01-11 00:00:00-05:00,0.09345785021542907,True,2.140000104904175
2016-01-11 00:00:00-05:00,AMD,2016-01-12 00:00:00-05:00,0.02136760366190571,True,2.3399999141693115
2016-01-21 00:00:00-05:00,AMD,2016-01-22 00:00:00-05:00,-0.03349279240072123,False,2.0899999141693115
2017-01-18 00:00:00-05:00,AMD,2017-01-19 00:00:00-05:00,-0.011133568360638724,False,9.880000114440918
2017-06-16 00:00:00-04:00,AMD,2017-06-19 00:00:00-04:00,0.04283223275923076,True,11.4399995803833
2017-06-19 00:00:00-04:00,AMD,2017-06-20 00:00:00-04:00,0.05951383235413177,True,11.930000305175781
2017-06-30 00:00:00-04:00,AMD,2017-07-03 00:00:00-04:00,-0.02644230254890867,False,12.479999542236328
2017-07-03 00:00:00-04:00,AMD,2017-07-05 00:00:00-04:00,0.08559670736671432,True,12.149999618530273
2017-07-05 00:00:00-04:00,AMD,2017-07-06 00:00:00-04:00,-0.012888485824704587,False,13.1899995803833
2018-03-29 00:00:00-04:00,AMD,2018-04-02 00:00:00-04:00,-0.05174133809898451,False,10.050000190734863
2018-09-24 00:00:00-04:00,AMD,2018-09-25 00:00:00-04:00,-0.001226645654052727,False,32.61000061035156
2018-10-09 00:00:00-04:00,AMD,2018-10-10 00:00:00-04:00,-0.08223200403596098,False,27.239999771118164
2019-06-18 00:00:00-04:00,AMD,2019-06-19 00:00:00-04:00,0.0016420110281705202,True,30.450000762939453
2015-01-08 00:00:00-05:00,GOOG,2015-01-09 00:00:00-05:00,-0.012950542743514704,False,24.878589630126953
2015-07-01 00:00:00-04:00,GOOG,2015-07-02 00:00:00-04:00,0.0029894935772396547,True,25.89776039123535
2015-07-27 00:00:00-04:00,GOOG,2015-07-28 00:00:00-04:00,0.0011797189800817343,True,31.12952423095703
2015-12-14 00:00:00-05:00,GOOG,2015-12-15 00:00:00-05:00,-0.005844036830219612,False,37.110164642333984
2016-02-10 00:00:00-05:00,GOOG,2016-02-11 00:00:00-05:00,-0.0014766049905248213,False,33.95136260986328
2016-08-25 00:00:00-04:00,GOOG,2016-08-26 00:00:00-04:00,0.00016903544399538006,True,38.18410873413086
2016-08-26 00:00:00-04:00,GOOG,2016-08-29 00:00:00-04:00,0.003391624390808534,True,38.1905632019043
2016-11-07 00:00:00-05:00,GOOG,2016-11-08 00:00:00-05:00,0.010210610854777036,True,38.83473205566406
2017-02-02 00:00:00-05:00,GOOG,2017-02-03 00:00:00-05:00,0.003706860305011883,True,39.6292724609375
2017-03-27 00:00:00-04:00,GOOG,2017-03-28 00:00:00-04:00,0.0017205806640836485,True,40.67045974731445
2017-12-05 00:00:00-05:00,GOOG,2017-12-06 00:00:00-05:00,0.013162188255761764,True,49.883365631103516
2017-12-27 00:00:00-05:00,GOOG,2017-12-28 00:00:00-05:00,-0.0011720704282404126,False,52.077903747558594
2017-12-28 00:00:00-05:00,GOOG,2017-12-29 00:00:00-05:00,-0.0016601753502462069,False,52.01686477661133
2017-12-29 00:00:00-05:00,GOOG,2018-01-02 00:00:00-05:00,0.017775301762522844,True,51.93050765991211
2018-01-02 00:00:00-05:00,GOOG,2018-01-03 00:00:00-05:00,0.016413199587650862,True,52.85358810424805
2018-03-23 00:00:00-04:00,GOOG,2018-03-26 00:00:00-04:00,0.030971894193356775,True,50.6982536315918
2018-03-26 00:00:00-04:00,GOOG,2018-03-27 00:00:00-04:00,-0.04567932238723382,False,52.26847457885742
2018-06-28 00:00:00-04:00,GOOG,2018-06-29 00:00:00-04:00,0.0012834943386896835,True,55.2962646484375
2018-09-07 00:00:00-04:00,GOOG,2018-09-10 00:00:00-04:00,-0.00016312522593042722,False,57.80792999267578
2018-09-10 00:00:00-04:00,GOOG,2018-09-11 00:00:00-04:00,0.010921867296570076,True,57.798500061035156
2018-09-11 00:00:00-04:00,GOOG,2018-09-12 00:00:00-04:00,-0.012349731635012628,False,58.42976760864258
2018-10-11 00:00:00-04:00,GOOG,2018-10-12 00:00:00-04:00,0.02849941982896609,True,53.56425857543945
2018-10-12 00:00:00-04:00,GOOG,2018-10-15 00:00:00-04:00,-0.016061793172214567,False,55.0908088684082
2019-03-29 00:00:00-04:00,GOOG,2019-04-01 00:00:00-04:00,0.018000536283200974,True,58.2287712097168
2019-08-05 00:00:00-04:00,GOOG,2019-08-06 00:00:00-04:00,0.015299589387197221,True,57.18708801269531
2019-08-06 00:00:00-04:00,GOOG,2019-08-07 00:00:00-04:00,0.0034531462992422046,True,58.06202697753906
2019-10-03 00:00:00-04:00,GOOG,2019-10-04 00:00:00-04:00,0.01782249682299275,True,58.949363708496094
2019-11-25 00:00:00-05:00,GOOG,2019-11-26 00:00:00-05:00,0.005249904291573015,True,64.84812927246094
2015-01-07 00:00:00-05:00,BA,2015-01-08 00:00:00-05:00,0.017682219813178968,True,113.2723617553711
2015-03-02 00:00:00-05:00,BA,2015-03-03 00:00:00-05:00,0.011508495270133867,True,135.34896850585938
2015-04-20 00:00:00-04:00,BA,2015-04-21 00:00:00-04:00,0.004323083391386984,True,134.35452270507812
2015-04-29 00:00:00-04:00,BA,2015-04-30 00:00:00-04:00,-0.019226719579073515,False,128.61671447753906
2015-04-30 00:00:00-04:00,BA,2015-05-01 00:00:00-04:00,0.009278135711877189,True,126.14383697509766
2015-05-01 00:00:00-04:00,BA,2015-05-04 00:00:00-04:00,-0.00449263030650382,False,127.31421661376953
2015-08-26 00:00:00-04:00,BA,2015-08-27 00:00:00-04:00,0.01956088955079993,True,115.28364562988281
2015-09-25 00:00:00-04:00,BA,2015-09-28 00:00:00-04:00,-0.021982929338479562,False,116.77214050292969
2015-11-12 00:00:00-05:00,BA,2015-11-13 00:00:00-05:00,0.0003506899388869833,True,127.83464050292969
2015-11-13 00:00:00-05:00,BA,2015-11-16 00:00:00-05:00,0.012834117018023283,True,127.87947082519531
2016-02-12 00:00:00-05:00,BA,2016-02-16 00:00:00-05:00,0.03654623198092688,True,98.32453918457031
2016-03-30 00:00:00-04:00,BA,2016-03-31 00:00:00-04:00,-0.012754732793441637,False,116.3819580078125
2016-03-31 00:00:00-04:00,BA,2016-04-01 00:00:00-04:00,0.00015743848710303432,True,114.89753723144531
2016-04-01 00:00:00-04:00,BA,2016-04-04 00:00:00-04:00,-0.004883409956605966,False,114.9156265258789
2016-11-03 00:00:00-04:00,BA,2016-11-04 00:00:00-04:00,-0.0034279467319202617,False,128.8292694091797
2016-11-04 00:00:00-04:00,BA,2016-11-07 00:00:00-05:00,0.025010538966364848,True,128.3876495361328
2016-11-07 00:00:00-05:00,BA,2016-11-08 00:00:00-05:00,0.001831768557584823,True,131.59869384765625
2018-05-03 00:00:00-04:00,BA,2018-05-04 00:00:00-04:00,0.011309588853126051,True,316.70086669921875
2018-06-19 00:00:00-04:00,BA,2018-06-20 00:00:00-04:00,0.004602277966323509,True,328.3193359375
2018-06-20 00:00:00-04:00,BA,2018-06-21 00:00:00-04:00,-0.014677807795996256,False,329.8303527832031
2018-10-11 00:00:00-04:00,BA,2018-10-12 00:00:00-04:00,0.005584839910301342,True,346.3748779296875
2018-10-12 00:00:00-04:00,BA,2018-10-15 00:00:00-04:00,-0.0034155466381621258,False,348.309326171875
2018-10-24 00:00:00-04:00,BA,2018-10-25 00:00:00-04:00,0.025715571642837887,True,343.0282287597656
2018-11-16 00:00:00-05:00,BA,2018-11-19 00:00:00-05:00,-0.04467928229625262,False,326.4415588378906
2018-11-19 00:00:00-05:00,BA,2018-11-20 00:00:00-05:00,-0.010095401564354733,False,311.85638427734375
2018-11-20 00:00:00-05:00,BA,2018-11-21 00:00:00-05:00,-0.0011960561287324145,False,308.70806884765625
2018-11-21 00:00:00-05:00,BA,2018-11-23 00:00:00-05:00,-0.015756884617999845,False,308.3388366699219
2018-11-23 00:00:00-05:00,BA,2018-11-26 00:00:00-05:00,0.012935362405845696,True,303.4803771972656
2018-11-26 00:00:00-05:00,BA,2018-11-27 00:00:00-05:00,0.005278921640650136,True,307.406005859375
2019-03-11 00:00:00-04:00,BA,2019-03-12 00:00:00-04:00,-0.06149855213015021,False,390.6411437988281
2019-03-12 00:00:00-04:00,BA,2019-03-13 00:00:00-04:00,0.004608386611022919,True,366.6172790527344
2019-03-13 00:00:00-04:00,BA,2019-03-14 00:00:00-04:00,-0.010181894834040195,False,368.3067932128906
2019-05-03 00:00:00-04:00,BA,2019-05-06 00:00:00-04:00,-0.012909694066099542,False,367.6427001953125
2019-07-29 00:00:00-04:00,BA,2019-07-30 00:00:00-04:00,0.02131030580182891,True,334.1505126953125
2019-07-30 00:00:00-04:00,BA,2019-07-31 00:00:00-04:00,-0.018074038834708372,False,341.2713623046875
2019-12-05 00:00:00-05:00,BA,2019-12-06 00:00:00-05:00,0.024328862413053542,True,343.6354675292969
2019-12-06 00:00:00-05:00,BA,2019-12-09 00:00:00-05:00,-0.008133553478716693,False,351.9957275390625
2015-03-27 00:00:00-04:00,UNH,2015-03-30 00:00:00-04:00,0.025337056964890747,True,99.25477600097656
2015-07-23 00:00:00-04:00,UNH,2015-07-24 00:00:00-04:00,-0.011648233080324921,False,100.79009246826172
2015-07-24 00:00:00-04:00,UNH,2015-07-27 00:00:00-04:00,-0.000508927211307908,False,99.6160659790039
2015-07-27 00:00:00-04:00,UNH,2015-07-28 00:00:00-04:00,0.03087876138906953,True,99.56536865234375
2015-07-28 00:00:00-04:00,UNH,2015-07-29 00:00:00-04:00,0.0,True,102.63982391357422
2015-08-26 00:00:00-04:00,UNH,2015-08-27 00:00:00-04:00,0.037986835979321176,True,95.83209228515625
2016-10-31 00:00:00-04:00,UNH,2016-11-01 00:00:00-04:00,-0.013444016394739355,False,122.0145492553711
2017-03-23 00:00:00-04:00,UNH,2017-03-24 00:00:00-04:00,-0.0017545220458056177,False,143.8021697998047
2017-03-24 00:00:00-04:00,UNH,2017-03-27 00:00:00-04:00,-0.0024244011597328585,False,143.54986572265625
2017-03-27 00:00:00-04:00,UNH,2017-03-28 00:00:00-04:00,0.004556586576103916,True,143.20184326171875
2017-03-28 00:00:00-04:00,UNH,2017-03-29 00:00:00-04:00,-0.011551036266874481,False,143.85435485839844
2018-04-25 00:00:00-04:00,UNH,2018-04-26 00:00:00-04:00,0.009067621062211373,True,207.3653106689453
