symbol,pattern_date,entry_date,entry_price,exit_date,exit_price,pnl,pnl_pct,is_win
NVDA,2022-09-01,2022-09-02,14.078112245537563,2022-09-02,13.625815391540527,-0.45229685399703534,-0.03212766357509353,0
NVDA,2022-10-12,2022-10-13,10.957224041163421,2022-10-13,11.944982528686523,0.9877584875231022,0.0901467820510334,1
NVDA,2022-12-20,2022-12-21,16.09788497158055,2022-12-21,16.4844970703125,0.38661209873194835,0.024016328816765627,1
NVDA,2023-09-12,2023-09-13,44.571249185878756,2023-09-13,45.45568084716797,0.8844316612892129,0.019843097903781037,1
NVDA,2024-12-18,2024-12-19,131.72394769790225,2024-12-19,130.6442413330078,-1.0797063648944345,-0.008196735550096403,0
SPY,2015-01-15,2015-01-16,165.05916014845678,2015-01-16,167.43411254882812,2.374952400371342,0.014388491970001983,1
SPY,2015-07-27,2015-07-28,174.16266149131457,2015-07-28,175.4534454345703,1.2907839432557466,0.007411370107708865,1
SPY,2015-08-24,2015-08-25,163.80290053037342,2015-08-25,156.96347045898438,-6.839430071389046,-0.041754022970556824,0
SPY,2015-09-28,2015-09-29,158.62203759093322,2015-09-29,158.4956512451172,-0.12638634581603014,-0.0007967767135986806,0
SPY,2016-06-15,2016-06-16,176.9842407981525,2016-06-16,177.51242065429688,0.5281798561443622,0.0029843326940433203,1
SPY,2018-10-24,2018-10-25,239.0678609058157,2018-10-25,241.48194885253906,2.414087946723356,0.01009791921664628,1
SPY,2018-11-14,2018-11-15,240.31958228916,2018-11-15,244.11061096191406,3.7910286727540665,0.015774946996173548,1
SPY,2018-12-19,2018-12-20,223.40293688569892,2018-12-20,220.99777221679688,-2.405164668902046,-0.010766038721024584,0
SPY,2019-03-08,2019-03-11,247.55066245430115,2019-03-11,250.41053771972656,2.8598752654254156,0.011552686779633886,1
SPY,2019-08-02,2019-08-05,261.49593651560986,2019-08-05,257.6201171875,-3.8758193281098556,-0.014821719143151927,0
SPY,2020-02-26,2020-02-27,279.91239252884566,2020-02-27,272.6273193359375,-7.285073192908158,-0.026026261742439334,0
SPY,2020-10-19,2020-10-20,319.25095388276145,2020-10-20,319.1766052246094,-0.07434865815207559,-0.0002328846860059145,0
SPY,2021-09-10,2021-09-13,421.54109677619476,2021-09-13,419.6054992675781,-1.9355975086166382,-0.00459171720958986,0
SPY,2022-01-10,2022-01-11,440.0700665321806,2022-01-11,444.3456115722656,4.275545040085035,0.009715600685538518,1
SPY,2022-06-14,2022-06-15,358.0609913233088,2022-06-15,359.8069152832031,1.7459239598942986,0.004876051852065136,1
SPY,2022-07-14,2022-07-15,364.5535928494989,2022-07-15,367.0122375488281,2.458644699329227,0.006744261330992411,1
SPY,2022-09-26,2022-09-27,352.1478459589722,2022-09-27,347.7079772949219,-4.439868664050323,-0.012607967690274046,0
SPY,2022-10-11,2022-10-12,342.7225847163287,2022-10-12,341.1820068359375,-1.5405778803911971,-0.004495116310080156,0
SPY,2022-12-07,2022-12-08,378.09819110581316,2022-12-08,379.1507263183594,1.0525352125462177,0.0027837615659252364,1
SPY,2023-10-23,2023-10-24,410.7882159237927,2023-10-24,411.74072265625,0.9525067324573229,0.0023187294463043384,1
SPY,2024-04-18,2024-04-19,488.90548147354247,2024-04-19,484.71575927734375,-4.189722196198716,-0.008569595463669281,0
QQQ,2015-01-15,2015-01-16,91.63538139622979,2015-01-16,92.83238983154297,1.1970084353131796,0.013062732070021468,1
QQQ,2015-07-27,2015-07-28,102.37127033841777,2015-07-28,102.7967758178711,0.42550547945332085,0.004156493106383165,1
QQQ,2015-08-24,2015-08-25,94.41616205822513,2015-08-25,90.73460388183594,-3.6815581763891885,-0.03899288105058563,0
QQQ,2015-11-13,2015-11-16,101.74870887381338,2015-11-16,103.31578063964844,1.5670717658350526,0.015401392147181957,1
QQQ,2016-01-06,2016-01-07,98.54369071454789,2016-01-07,97.53919219970703,-1.0044985148408614,-0.01019343306057613,0
QQQ,2016-02-08,2016-02-09,88.66605990649752,2016-02-09,89.58685302734375,0.920793120846227,0.010384955887486667,1
QQQ,2016-10-31,2016-11-01,109.8871276555081,2016-11-01,108.87442779541016,-1.012699860097939,-0.009215818828868783,0
QQQ,2018-03-19,2018-03-20,158.9065089642742,2018-03-20,159.36277770996094,0.45626874568674225,0.002871303061533633,1
QQQ,2019-05-29,2019-05-30,169.2263065159784,2019-05-30,169.4851837158203,0.25887719984191904,0.0015297692490704794,1
QQQ,2019-08-02,2019-08-05,176.2595517734408,2019-08-05,173.66510009765625,-2.5944516757845406,-0.014719495480842807,0
QQQ,2020-10-19,2020-10-20,275.64541701865875,2020-10-20,275.5001220703125,-0.14529494834624757,-0.0005271081591623647,0
QQQ,2021-02-22,2021-02-23,307.6257376291465,2021-02-23,311.9732666015625,4.347528972416001,0.01413252677075121,1
QQQ,2021-09-14,2021-09-15,365.5029974158369,2021-09-15,367.75982666015625,2.2568292443193627,0.006174584778443671,1
QQQ,2022-02-23,2022-02-24,310.9019287065518,2022-02-24,332.0129089355469,21.11098022899506,0.06790237782320382,1
QQQ,2022-09-26,2022-09-27,272.23808250397224,2022-09-27,268.9748840332031,-3.2631984707691117,-0.011986561324393321,0
QQQ,2022-10-11,2022-10-12,258.1170858027284,2022-10-12,257.3919372558594,-0.7251485468690362,-0.0028093783277223527,0
QQQ,2022-12-20,2022-12-21,265.807524803152,2022-12-21,268.6070556640625,2.7995308609105223,0.010532173093985055,1
QQQ,2024-01-04,2024-01-05,392.1193048135244,2024-01-05,392.416015625,0.29671081147557743,0.0007566850390512671,1
QQQ,2024-11-15,2024-11-18,494.8185030829974,2024-11-18,496.6959228515625,1.8774197685651188,0.0037941583769962894,1
AAPL,2015-07-09,2015-07-10,27.253137636917494,2015-07-10,27.552621841430664,0.2994842045131705,0.010988980736936684,1
AAPL,2015-07-27,2015-07-28,27.57497215270996,2015-07-28,27.57497215270996,0.0,0.0,0
AAPL,2015-08-04,2015-08-05,25.24390269629094,2015-08-05,25.79146957397461,0.5475668776836677,0.02169105483694172,1
AAPL,2015-08-24,2015-08-25,24.945075030341155,2015-08-25,23.290451049804688,-1.654623980536467,-0.06633068766174956,0
AAPL,2015-11-13,2015-11-16,25.11273335835102,2015-11-16,25.744047164916992,0.6313138065659736,0.025139191244430415,1
AAPL,2016-04-27,2016-04-28,22.12744071649844,2016-04-28,21.497236251831055,-0.6302044646673863,-0.02848067577004057,0
AAPL,2016-08-30,2016-08-31,24.228693566709076,2016-08-31,24.329587936401367,0.10089436969229126,0.004164251341678737,1
AAPL,2016-10-21,2016-10-24,26.851972067427216,2016-10-24,26.978092193603516,0.12612012617629986,0.004696866429758054,1
AAPL,2016-11-01,2016-11-02,25.544918375778984,2016-11-02,25.588485717773438,0.04356734199445356,0.0017055189354514813,1
AAPL,2017-04-11,2017-04-12,32.77822770242882,2017-04-12,32.82452392578125,0.046296223352428,0.0014124077656888544,1
AAPL,2017-11-15,2017-11-16,40.08896459722849,2017-11-16,40.07023239135742,-0.01873220587106772,-0.00046726589372584476,0
AAPL,2018-03-22,2018-03-23,39.59634667471418,2018-03-23,38.785091400146484,-0.8112552745676922,-0.02048813445422609,0
AAPL,2018-04-24,2018-04-25,38.23954212776454,2018-04-25,38.48174285888672,0.24220073112218188,0.006333776966077413,1
AAPL,2018-11-14,2018-11-15,44.78178552302095,2018-11-15,45.499664306640625,0.7178787836196747,0.016030597602023598,1
AAPL,2019-05-29,2019-05-30,42.64511468367893,2019-05-30,42.7289924621582,0.0838777784792697,0.001966878952054296,1
AAPL,2021-06-01,2021-06-02,121.36721900446283,2021-06-02,122.12893676757812,0.7617177631152998,0.00627614086705975,1
AAPL,2022-01-24,2022-01-25,155.71348938472497,2022-01-25,156.49705505371094,0.7835656689859718,0.005032098837949728,1
AAPL,2022-02-23,2022-02-24,149.63542023803691,2022-02-24,159.59934997558594,9.963929737549023,0.06658804260180251,1
AAPL,2022-11-04,2022-11-07,135.07224959765693,2022-11-07,136.8553466796875,1.7830970820305652,0.013201061560327312,1
AAPL,2022-12-20,2022-12-21,131.00362844860888,2022-12-21,133.43692016601562,2.433291717406746,0.018574231463835345,1
AAPL,2023-08-07,2023-08-08,177.5349343777014,2023-08-08,177.64361572265625,0.10868134495484583,0.0006121687843341796,1
AAPL,2023-10-19,2023-10-20,173.44136860989997,2023-10-20,171.0372772216797,-2.40409138822028,-0.013861118644811337,0
AAPL,2024-01-05,2024-01-08,180.38643729162627,2024-01-08,183.823974609375,3.4375373177487347,0.019056517603878134,1
AAPL,2024-01-30,2024-01-31,185.2901205380725,2024-01-31,182.67481994628906,-2.6153005917834378,-0.014114625130518272,0
AAPL,2024-02-16,2024-02-20,180.31903131312703,2024-02-20,180.0908966064453,-0.22813470668171476,-0.0012651726499437268,0
AAPL,2024-03-05,2024-03-06,169.67587669286206,2024-03-06,167.75157165527344,-1.9243050375886241,-0.011341064358087245,0
AAPL,2024-04-19,2024-04-22,164.18068981978783,2024-04-22,164.4980926513672,0.3174028315793578,0.0019332531245163699,1
MSFT,2015-01-15,2015-01-16,38.622470033671014,2015-01-16,39.41520690917969,0.7927368755086732,0.02052527647293315,1
MSFT,2015-03-31,2015-04-01,34.853932231157486,2015-04-01,34.95695114135742,0.10301891019993548,0.002955732785520317,1
MSFT,2015-06-08,2015-06-09,39.538947658735424,2015-06-09,39.443904876708984,-0.09504278202643945,-0.0024037762169788414,0
MSFT,2015-08-25,2015-08-26,36.53811027479476,2015-08-26,37.146934509277344,0.6088242344825829,0.016662718183938777,1
MSFT,2016-02-05,2016-02-08,43.386504780509455,2016-02-08,43.263919830322266,-0.12258495018718918,-0.002825416585349325,0
MSFT,2016-06-13,2016-06-14,44.31449512953835,2016-06-14,44.2523307800293,-0.06216434950905381,-0.0014027994525795111,0
MSFT,2017-04-13,2017-04-17,58.86714605918684,2017-04-17,59.26538848876953,0.3982424295826945,0.006765105092444762,1
MSFT,2017-08-01,2017-08-02,66.04077630520003,2017-08-02,65.77679443359375,-0.2639818716062763,-0.003997255731615173,0
MSFT,2018-08-21,2018-08-22,98.61220187225227,2018-08-22,99.73946380615234,1.1272619339000727,0.01143126218153399,1
MSFT,2021-05-04,2021-05-05,239.53340899269972,2021-05-05,237.04248046875,-2.4909285239497194,-0.010399086016538243,0
MSFT,2021-09-07,2021-09-08,289.53230752909224,2021-09-08,289.9476013183594,0.4152937892671389,0.0014343607896863467,1
MSFT,2022-01-05,2022-01-06,302.9986098361541,2022-01-06,303.7049560546875,0.7063462185333833,0.0023311863342057528,1
MSFT,2022-02-23,2022-02-24,264.2212733214886,2022-02-24,285.6296691894531,21.408395867964543,0.08102449737995204,1
MSFT,2022-08-22,2022-08-23,269.2262268066406,2022-08-23,269.2262268066406,0.0,0.0,0
MSFT,2022-09-01,2022-09-02,254.8708733039259,2022-09-02,249.37803649902344,-5.492836804902453,-0.02155144969567554,0
MSFT,2022-09-21,2022-09-22,231.66268439442186,2022-09-22,234.6915283203125,3.0288439258906408,0.013074371186745912,1
MSFT,2023-02-22,2023-02-23,250.2176316666575,2023-02-23,249.44415283203125,-0.7734788346262462,-0.003091224345279883,0
MSFT,2023-09-21,2023-09-22,315.9582316625795,2023-09-22,311.72015380859375,-4.2380778539857715,-0.013413411740168654,0
MSFT,2024-03-28,2024-04-01,418.49427621239874,2024-04-01,419.1062927246094,0.61201651221063,0.0014624250485567281,1
MSFT,2024-08-05,2024-08-06,395.5647061878266,2024-08-06,395.17901611328125,-0.3856900745453231,-0.0009750366210937568,0
MSFT,2024-10-07,2024-10-08,407.0762266898708,2024-10-08,410.85076904296875,3.7745423530979565,0.009272323229952641,1
MSTR,2015-05-26,2015-05-27,17.38599967956543,2015-05-27,17.5310001373291,0.14500045776367188,0.008340070196486752,1
MSTR,2016-02-08,2016-02-09,15.253999710083008,2016-02-09,15.196000099182129,-0.057999610900878906,-0.0038022559330809958,0
MSTR,2016-06-13,2016-06-14,18.57200050354004,2016-06-14,18.549999237060547,-0.022001266479492188,-0.0011846470968649011,0
MSTR,2016-08-04,2016-08-05,16.52400016784668,2016-08-05,16.631999969482422,0.10799980163574219,0.00653593564141292,1
MSTR,2016-09-19,2016-09-20,16.576000213623047,2016-09-20,16.655000686645508,0.07900047302246094,0.004765955116092126,1
MSTR,2017-04-06,2017-04-07,18.325000762939453,2017-04-07,18.280000686645508,-0.04500007629394531,-0.0024556657255345726,0
MSTR,2017-09-20,2017-09-21,12.465999603271484,2017-09-21,12.451000213623047,-0.0149993896484375,-0.0012032239792869215,0
MSTR,2018-03-16,2018-03-19,13.154000282287598,2018-03-19,13.085000038146973,-0.069000244140625,-0.005245571131204601,0
MSTR,2018-06-25,2018-06-26,12.869000434875488,2018-06-26,12.961000442504883,0.09200000762939453,0.007148962974627847,1
MSTR,2018-10-10,2018-10-11,12.616999626159668,2018-10-11,12.680000305175781,0.06300067901611328,0.004993317023287356,1
MSTR,2018-11-14,2018-11-15,12.53600025177002,2018-11-15,12.741999626159668,0.20599937438964844,0.01643262366404008,1
MSTR,2019-07-11,2019-07-12,12.279000282287598,2019-07-12,12.302000045776367,0.02299976348876953,0.0018730973988123924,1
MSTR,2020-01-27,2020-01-28,14.302000045776367,2020-01-28,14.399999618530273,0.09799957275390625,0.006852158610001351,1
MSTR,2020-05-04,2020-05-05,12.03600025177002,2020-05-05,12.081000328063965,0.04500007629394531,0.0037387899096568713,1
MSTR,2021-07-16,2021-07-19,50.76599884033203,2021-07-19,49.87200164794922,-0.8939971923828125,-0.017610156656123137,0
MSTR,2022-01-10,2022-01-11,48.22999954223633,2022-01-11,50.65599822998047,2.4259986877441406,0.0503006160225987,1
MSTR,2022-01-24,2022-01-25,36.999000549316406,2022-01-25,36.505001068115234,-0.4939994812011719,-0.01335169798823928,0
MSTR,2022-02-23,2022-02-24,34.02399826049805,2022-02-24,39.69599914550781,5.672000885009766,0.16670588922510537,1
MSTR,2022-08-19,2022-08-22,27.301000595092773,2022-08-22,26.80900001525879,-0.4920005798339844,-0.018021338746185705,0
MSTR,2022-08-31,2022-09-01,22.000999450683594,2022-09-01,22.091999053955078,0.09099960327148438,0.004136157699356559,1
MSTR,2022-09-19,2022-09-20,20.0,2022-09-20,19.65999984741211,-0.3400001525878906,-0.01700000762939453,0
MSTR,2022-12-21,2022-12-22,16.829999923706055,2022-12-22,16.62299919128418,-0.207000732421875,-0.012299508815225969,0
MSTR,2023-03-07,2023-03-08,23.040000915527344,2023-03-08,23.27199935913086,0.23199844360351562,0.010069376492392626,1
MSTR,2023-08-07,2023-08-08,38.0,2023-08-08,38.948001861572266,0.9480018615722656,0.024947417409796464,1
MSTR,2023-09-21,2023-09-22,32.474998474121094,2023-09-22,32.28099822998047,-0.194000244140625,-0.005973833818505682,0
MSTR,2024-01-11,2024-01-12,52.50199890136719,2024-01-12,48.553001403808594,-3.9489974975585938,-0.07521613615088013,0
MSTR,2024-04-17,2024-04-18,119.19999694824219,2024-04-18,120.81600189208984,1.6160049438476562,0.013557088802186309,1
MSTR,2024-07-05,2024-07-08,131.4530029296875,2024-07-08,129.05799865722656,-2.3950042724609375,-0.01821947174338797,0
AMZN,2015-08-24,2015-08-25,24.374500274658203,2015-08-25,23.318500518798828,-1.055999755859375,-0.043323955115390896,0
AMZN,2015-09-28,2015-09-29,25.299999237060547,2015-09-29,24.803499221801758,-0.49650001525878906,-0.019624507123758884,0
AMZN,2016-01-06,2016-01-07,31.09000015258789,2016-01-07,30.39699935913086,-0.6930007934570312,-0.02229015085415967,0
AMZN,2016-03-09,2016-03-10,28.336999893188477,2016-03-10,27.946500778198242,-0.3904991149902344,-0.013780538393695687,0
AMZN,2016-12-02,2016-12-05,37.25,2016-12-05,37.96799850463867,0.7179985046386719,0.01927512764130663,1
AMZN,2017-08-21,2017-08-22,47.7760009765625,2017-08-22,48.345001220703125,0.569000244140625,0.011909750345571195,1
AMZN,2018-10-08,2018-10-09,92.99949645996094,2018-10-09,93.51599884033203,0.5165023803710938,0.0055538191068966,1
AMZN,2018-11-14,2018-11-15,79.05049896240234,2018-11-15,80.97200012207031,1.9215011596679688,0.02430726162249608,1
AMZN,2019-05-10,2019-05-13,91.8280029296875,2019-05-13,91.13400268554688,-0.694000244140625,-0.007557610118909147,0
AMZN,2019-07-31,2019-08-01,93.58599853515625,2019-08-01,92.76599884033203,-0.8199996948242188,-0.008761991191622324,0
AMZN,2019-11-11,2019-11-12,88.73300170898438,2019-11-12,88.9000015258789,0.16699981689453125,0.0018820485465175266,1
AMZN,2019-12-05,2019-12-06,87.55999755859375,2019-12-06,87.58000183105469,0.0200042724609375,0.00022846360231509785,1
AMZN,2020-05-28,2020-05-29,120.7969970703125,2020-05-29,122.11849975585938,1.321502685546875,0.010939863718447122,1
AMZN,2020-07-17,2020-07-20,150.00999450683594,2020-07-20,159.8419952392578,9.832000732421875,0.06554230446274587,1
AMZN,2021-10-01,2021-10-04,163.96949768066406,2021-10-04,159.48899841308594,-4.480499267578125,-0.027325199692347923,0
AMZN,2021-12-14,2021-12-15,168.59800720214844,2021-12-15,173.31500244140625,4.7169952392578125,0.027977763898491107,1
AMZN,2022-01-10,2022-01-11,161.5,2022-01-11,165.36199951171875,3.86199951171875,0.02391330967008514,1
AMZN,2022-04-11,2022-04-12,153.6925048828125,2022-04-12,150.78750610351562,-2.904998779296875,-0.018901369208029234,0
AMZN,2022-06-13,2022-06-14,104.19000244140625,2022-06-14,102.30999755859375,-1.8800048828125,-0.018044004595064347,0
AMZN,2022-10-11,2022-10-12,112.48999786376953,2022-10-12,112.9000015258789,0.410003662109375,0.0036448010480532498,1
AMZN,2022-11-01,2022-11-02,97.31999969482422,2022-11-02,92.12000274658203,-5.1999969482421875,-0.05343194579272835,0
AMZN,2023-02-09,2023-02-10,97.55999755859375,2023-02-10,97.61000061035156,0.0500030517578125,0.0005125364187076888,1
AMZN,2023-09-20,2023-09-21,131.94000244140625,2023-09-21,129.3300018310547,-2.6100006103515625,-0.019781723223103984,0
AMZN,2024-04-18,2024-04-19,178.74000549316406,2024-04-19,174.6300048828125,-4.1100006103515625,-0.022994296095110896,0
AMZN,2024-05-24,2024-05-28,179.92999267578125,2024-05-28,182.14999389648438,2.220001220703125,0.012338138782139456,1
AMZN,2024-10-01,2024-10-02,184.44000244140625,2024-10-02,184.75999450683594,0.3199920654296875,0.001734938523064399,1
META,2015-01-15,2015-01-16,73.52637903832654,2015-01-16,74.6584701538086,1.132091115482055,0.01539707422409498,1
META,2016-02-08,2016-02-09,96.46614959177985,2016-02-09,98.84950256347656,2.3833529716967092,0.02470662488118839,1
META,2016-12-22,2016-12-23,116.18839634572355,2016-12-23,116.4565200805664,0.26812373484285956,0.0023076636159521983,1
META,2017-12-26,2017-12-27,175.3253086874568,2017-12-27,176.38787841796875,1.0625697305119388,0.0060605610135050485,1
META,2018-01-16,2018-01-17,178.0165000950676,2018-01-17,176.36802673339844,-1.6484733616691756,-0.009260227904653938,0
META,2019-02-15,2019-02-19,159.38662359154245,2019-02-19,161.16419982910156,1.777576237559117,0.011152606144129657,1
META,2019-05-10,2019-05-13,182.22709595075565,2019-05-13,180.2806854248047,-1.9464105259509665,-0.010681235497913862,0
META,2019-07-19,2019-07-22,198.5232487070883,2019-07-22,200.91653442382812,2.3932857167398254,0.012055443039172735,1
META,2020-01-27,2020-01-28,214.64067241586744,2020-01-28,216.2792205810547,1.6385481651872453,0.007633912747033096,1
META,2020-02-25,2020-02-26,195.8221365905481,2020-02-26,195.83206176757812,0.009925177030027044,5.068465293471887e-05,1
META,2021-04-14,2021-04-15,304.2149480766785,2021-04-15,305.6846923828125,1.4697443061339754,0.004831269191162562,1
META,2021-07-19,2021-07-20,336.4498015039066,2021-07-20,339.28997802734375,2.840176523437151,0.008441605584969184,1
META,2022-02-23,2022-02-24,189.7346534758809,2022-02-24,206.15992736816406,16.425273892283172,0.08656970980986958,1
META,2022-04-11,2022-04-12,218.71223225422102,2022-04-12,212.654541015625,-6.057691238596021,-0.027697084777383828,0
META,2022-08-22,2022-08-23,161.35290814770875,2022-08-23,159.99241638183594,-1.3604917658728084,-0.008431777161570345,0
META,2022-09-16,2022-09-19,144.23251050137634,2022-09-19,146.99322509765625,2.760714596279911,0.01914072345189864,1
META,2023-04-21,2023-04-24,212.19771409502508,2023-04-24,211.3138885498047,-0.8838255452203896,-0.004165103987993953,0
META,2023-12-05,2023-12-06,319.6967666461882,2023-12-06,315.24786376953125,-4.448902876656973,-0.013916008357946957,0
META,2024-07-17,2024-07-18,472.67429731168903,2024-07-18,473.5201416015625,0.8458442898734688,0.0017894865337171179,1
META,2024-08-28,2024-08-29,516.5085702757614,2024-08-29,515.6826171875,-0.8259530882613717,-0.0015991081964436707,0
AVGO,2015-06-29,2015-06-30,10.165110208596737,2015-06-30,10.099014282226562,-0.06609592637017414,-0.00650223411392787,0
AVGO,2015-08-24,2015-08-25,8.670732977014435,2015-08-25,8.243767738342285,-0.42696523867214964,-0.049242115955364735,0
AVGO,2015-09-22,2015-09-23,9.512611634692576,2015-09-23,9.567482948303223,0.05487131361064712,0.005768270136303155,1
AVGO,2016-01-06,2016-01-07,10.038043741944191,2016-01-07,9.865277290344238,-0.17276645159995319,-0.017211167438735565,0
AVGO,2016-02-11,2016-02-12,9.002208169648378,2016-02-12,9.300345420837402,0.2981372511890239,0.03311823561181534,1
AVGO,2016-09-09,2016-09-12,12.243537134179615,2016-09-12,12.655168533325195,0.41163139914558045,0.033620300623457215,1
AVGO,2017-09-25,2017-09-26,18.701596330080392,2017-09-26,18.65363883972168,-0.04795749035871211,-0.0025643527703341222,0
AVGO,2018-04-24,2018-04-25,18.388378143310547,2018-04-25,18.388378143310547,0.0,0.0,0
AVGO,2018-06-29,2018-07-02,19.537417699055954,2018-07-02,19.69691276550293,0.15949506644697564,0.008163569459575122,1
AVGO,2018-08-14,2018-08-15,16.69253312076819,2018-08-15,16.810527801513672,0.11799468074548258,0.007068710296502468,1
AVGO,2018-12-20,2018-12-21,20.0406589014249,2018-12-21,20.29086685180664,0.25020795038173915,0.012485016167005827,1
AVGO,2019-05-08,2019-05-09,25.07711162204864,2019-05-09,25.416488647460938,0.339377025412297,0.013533337910969988,1
AVGO,2019-05-29,2019-05-30,21.287129733834025,2019-05-30,21.45096778869629,0.16383805486226422,0.0076965780220645715,1
AVGO,2019-08-05,2019-08-06,22.79676429326778,2019-08-06,22.4853572845459,-0.31140700872188276,-0.013660140742598538,0
AVGO,2020-01-09,2020-01-10,26.27818505696666,2020-01-10,25.742212295532227,-0.535972761434433,-0.02039611032012046,0
AVGO,2020-10-19,2020-10-20,33.629552504036155,2020-10-20,33.627769470214844,-0.0017830338213116192,-5.301984976153408e-05,0
AVGO,2021-07-19,2021-07-20,42.752807386622614,2021-07-20,42.816768646240234,0.06396125961762067,0.0014960715688026186,1
